NodeID,EffectiveSize
65311,1.666667
65312,2.733334
65313,2.875000
65314,3.375000
65315,3.250000
65316,1.750000
65317,1.857143
65318,1.000000
65319,2.000000
65320,1.500000
65321,1.000000
65322,1.888889
65323,1.000000
65324,1.000000
65325,1.571429
65326,1.000000
65327,1.400000
65328,1.000000
65329,2.000000
65330,1.000000
65331,1.857143
65332,1.000000
65333,524.914185
65334,791.094849
65335,321.365906
65336,493.056396
65337,444.314148
65338,316.349243
65339,563.920532
65340,62.014282
65341,269.801056
65342,666.639893
65343,74.337502
65344,440.611176
65345,326.410156
65346,200.279572
65347,401.973145
65348,314.527008
65349,425.500824
65350,349.107605
65351,595.056824
65352,307.165588
65353,527.511719
65354,686.642456
65355,93.515549
65356,458.508392
65357,611.968689
65358,306.912872
65359,594.683228
65360,980.301392
65361,190.420288
65362,1053.574341
65363,284.941589
65364,306.946167
65365,886.881592
65366,307.945312
65367,377.433807
65368,167.815613
65369,267.588562
65370,270.653015
65371,750.476624
65372,395.497070
65373,441.871063
65374,190.913788
65375,369.371643
65376,551.519165
65377,293.158020
65378,517.427368
65379,562.523560
65380,307.342499
65381,667.945312
65382,348.843445
65383,305.543640
65384,328.942993
65385,302.165771
65386,61.985916
65387,332.136139
65388,392.723511
65389,303.025269
65390,87.875000
65391,33.505264
65392,317.608856
65393,76.597633
65394,427.887848
65395,357.537170
65396,616.948181
65397,161.304230
65398,488.609253
65399,223.689072
65400,438.334351
65401,301.636566
65402,256.453491
65403,305.524292
65404,298.848572
65405,289.465332
65406,290.991089
65407,258.833984
65408,527.859680
65409,288.802612
65410,309.937988
65411,84.487434
65412,578.136841
65413,309.935822
65414,306.369751
65415,328.716797
65416,391.622223
65417,298.645996
65418,61.721092
65419,282.579956
65420,437.596924
65421,159.082199
65422,80.344261
65423,232.779694
65424,306.679810
65425,1016.590881
65426,418.179871
65427,664.936462
65428,222.368225
65429,533.089050
65430,183.809875
65431,331.915253
65432,322.464996
65433,179.187500
65434,257.288147
65435,280.172607
65436,296.215881
65437,517.882568
65438,333.994568
65439,402.381989
65440,351.746704
65441,61.754967
65442,331.587250
65443,626.123047
65444,72.073448
65445,536.196777
65446,799.056335
65447,842.928345
65448,203.641785
65449,350.714722
65450,177.473541
65451,70.961037
65452,313.977295
65453,287.401550
65454,310.103149
65455,311.155029
65456,527.834595
65457,339.978302
65458,222.863632
65459,310.958862
65460,27.368420
65461,446.921051
65462,289.107727
65463,158.856628
65464,50.646156
65465,2314.380615
65466,219.890869
65467,61.707481
65468,377.752014
65469,449.371735
65470,176.491714
65471,325.158752
65472,102.398376
65473,190.294647
65474,305.865082
65475,313.116272
65476,306.247406
65477,306.568298
65478,523.451599
65479,229.686035
65480,310.505737
65481,1115.416016
65482,192.894150
65483,314.327881
65484,254.930847
65485,378.159576
65486,594.783081
65487,82.010986
65488,298.026672
65489,899.472473
65490,308.622620
65491,290.822693
65492,375.136078
65493,175.749359
65494,454.904877
65495,591.531250
65496,159.537628
65497,43.081081
65498,69.480003
65499,306.300201
65500,544.396606
65501,301.250488
65502,467.623505
65503,300.549011
65504,306.886932
65505,61.939598
65506,548.058472
65507,755.509521
65508,153.013565
65509,439.746185
65510,309.787445
65511,276.525238
65512,315.804504
65513,276.441345
65514,62.540543
65515,67.201256
65516,356.287201
65517,294.973206
65518,422.300812
65519,279.054810
65520,275.161865
65521,63.486115
65522,479.871216
65523,287.803741
65524,99.393158
65525,455.925476
65526,158.899292
65527,175.952118
65528,446.020142
65529,384.857147
65530,96.841858
65531,183.080429
65532,275.308105
65533,562.389954
65534,279.661560
65535,495.228851
65536,311.975342
65537,255.316666
65538,311.182526
65539,33.795456
65540,52.848740
65541,319.323425
65542,312.029114
65543,727.420288
65544,64.987183
65545,310.917206
65546,359.727539
65547,315.768646
65548,164.629623
65549,193.731125
65550,312.369812
65551,414.965881
65552,43.215054
65553,124.003326
65554,320.599243
65555,76.710983
65556,274.943665
65557,64.521469
65558,322.257385
65559,308.728546
65560,311.186340
65561,204.882355
65562,247.688171
65563,328.667236
65564,447.171112
65565,179.815643
65566,471.015381
65567,326.038910
65568,332.855103
65569,273.336090
65570,319.801361
65571,252.598633
65572,296.593811
65573,219.427704
65574,758.409180
65575,313.637238
65576,78.403725
65577,274.303375
65578,349.637878
65579,304.352600
65580,894.185303
65581,582.583740
65582,189.528732
65583,306.564362
65584,338.772095
65585,262.121552
65586,290.937378
65587,300.339111
65588,300.900787
65589,182.081207
65590,384.044403
65591,763.820435
65592,373.380798
65593,195.466660
65594,295.328888
65595,61.707481
65596,282.324463
65597,652.267334
65598,291.268921
65599,629.275391
65600,92.692307
65601,318.206421
65602,606.372437
65603,309.926575
65604,479.204712
65605,388.292908
65606,311.082672
65607,71.818710
65608,99.782608
65609,615.731812
65610,225.865662
65611,442.609741
65612,296.919983
65613,359.842285
65614,502.953064
65615,708.678833
65616,71.739883
65617,274.299713
65618,922.534851
65619,712.311768
65620,323.000000
65621,310.081726
65622,155.907806
65623,465.605804
65624,308.001984
65625,344.454254
65626,345.588867
65627,732.181641
65628,279.779236
65629,296.448120
65630,328.723877
65631,203.492218
65632,343.843658
65633,355.916809
65634,200.887695
65635,307.256805
65636,158.387909
65637,337.010010
65638,516.010254
65639,332.003845
65640,67.742142
65641,297.864624
65642,298.702881
65643,698.864136
65644,477.904083
65645,179.327621
65646,294.760529
65647,64.529411
65648,62.931976
65649,7.260870
65650,87.440193
65651,62.162163
65652,323.982544
65653,505.226685
65654,253.247055
65655,169.948456
65656,246.128067
65657,279.046143
65658,398.879150
65659,75.233330
65660,197.943329
65661,332.543152
65662,328.715759
65663,276.834198
65664,321.525360
65665,235.177780
65666,101.531128
65667,254.651917
65668,341.430786
65669,317.308533
65670,299.173706
65671,357.923065
65672,347.254486
65673,322.389313
65674,542.701965
65675,73.107140
65676,227.849701
65677,409.111816
65678,635.380737
65679,236.944168
65680,556.574463
65681,596.660034
65682,317.572571
65683,272.771271
65684,350.297974
65685,274.921143
65686,62.972221
65687,923.118408
65688,27.500000
65689,141.358780
65690,310.419220
65691,156.992859
65692,84.049019
65693,261.655457
65694,242.283020
65695,78.715912
65696,309.400757
65697,1058.223633
65698,316.295898
65699,872.426392
65700,315.488281
65701,312.791687
65702,93.991074
65703,4.789474
65704,303.141937
65705,730.969238
65706,307.926819
65707,323.283295
65708,64.923080
65709,13.888889
65710,91.854630
65711,295.264893
65712,413.758728
65713,1923.214111
65714,255.631363
65715,323.994080
65716,78.284210
65717,236.918991
65718,283.732086
65719,62.675674
65720,207.702881
65721,39.753246
65722,308.686829
65723,70.187500
65724,253.256561
65725,188.452637
65726,344.186646
65727,298.974365
65728,100.116074
65729,16.463415
65730,1177.819458
65731,329.384460
65732,69.610390
65733,76.138123
65734,287.509552
65735,338.404602
65736,275.216675
65737,311.832062
65738,276.924133
65739,284.470459
65740,62.931503
65741,69.494255
65742,314.771179
65743,519.695312
65744,167.948944
65745,62.098595
65746,317.714600
65747,335.886658
65748,491.942657
65749,192.350571
65750,337.696167
65751,314.199219
65752,776.140991
65753,395.619537
65754,121.723877
65755,346.309753
65756,391.076019
65757,84.640778
65758,62.482521
65759,224.113449
65760,259.091431
65761,305.984924
65762,302.868317
65763,86.841118
65764,692.023804
65765,114.207550
65766,334.161285
65767,225.250671
65768,309.569153
65769,191.695404
65770,71.343948
65771,329.985077
65772,298.205292
65773,301.734070
65774,89.144928
65775,62.181206
65776,169.762711
65777,274.281006
65778,157.889481
65779,72.847954
65780,304.868774
65781,309.495789
65782,378.775330
65783,282.409180
65784,329.086029
65785,313.600403
65786,85.913460
65787,315.493927
65788,379.713318
65789,87.906540
65790,114.454544
65791,307.023865
65792,172.255585
65793,315.367188
65794,402.618439
65795,228.546097
65796,97.135025
65797,67.331123
65798,122.659424
65799,343.716797
65800,307.122772
65801,60.188568
65802,1752.439697
65803,258.063599
65804,28.573769
65805,422.930786
65806,70.397438
65807,326.330994
65808,64.986664
65809,306.415527
65810,174.830978
65811,420.892151
65812,307.665222
65813,290.851654
65814,372.345520
65815,88.870972
65816,296.215881
65817,258.982849
65818,15.666668
65819,314.716492
65820,392.660034
65821,157.078583
65822,316.648499
65823,707.990967
65824,250.929077
65825,63.878380
65826,85.695656
65827,242.818176
65828,398.761902
65829,99.557938
65830,260.088318
65831,174.642654
65832,70.372780
65833,67.445862
65834,62.162163
65835,289.514435
65836,612.970947
65837,321.083191
65838,5.285714
65839,221.316742
65840,32.225807
65841,108.914398
65842,274.943665
65843,230.744675
65844,296.340698
65845,104.346344
65846,115.343063
65847,296.541290
65848,158.613129
65849,254.830902
65850,210.148376
65851,300.585907
65852,293.081635
65853,64.959732
65854,134.758163
65855,156.708328
65856,104.759262
65857,89.966507
65858,337.058838
65859,73.778381
65860,289.384216
65861,68.496689
65862,327.114410
65863,157.615936
65864,83.497353
65865,19.171429
65866,68.725487
65867,298.002014
65868,91.879303
65869,267.661285
65870,82.339905
65871,177.045166
65872,419.678650
65873,64.748344
65874,28.428570
65875,97.036362
65876,102.873306
65877,88.289101
65878,295.652374
65879,343.147369
65880,373.611633
65881,82.798996
65882,83.961166
65883,85.830917
65884,15.820513
65885,257.647583
65886,116.262741
65887,271.748810
65888,158.921143
65889,85.123222
65890,137.634613
65891,7.727273
65892,275.177795
65893,302.146301
65894,87.277512
65895,269.539948
65896,25.793102
65897,482.455872
65898,518.315674
65899,175.206299
65900,305.350098
65901,177.668457
65902,349.173279
65903,74.863358
65904,177.298309
65905,174.000000
65906,62.610390
65907,290.721985
65908,34.681820
65909,214.166672
65910,222.660614
65911,256.067902
65912,308.623779
65913,17.816326
65914,63.890411
65915,204.065796
65916,95.168884
65917,7.076923
65918,4.400000
65919,311.957336
65920,100.277313
65921,88.900497
65922,4.578947
65923,159.449997
65924,63.550339
65925,65.168831
65926,71.809250
65927,12.828571
65928,165.117325
65929,76.745453
65930,96.930229
65931,17.883720
65932,27.636364
65933,18.571430
65934,84.862068
65935,15.950001
65936,30.907692
65937,222.895477
65938,70.584419
65939,61.707481
65940,9.074074
65941,75.597824
65942,60.911766
65943,84.349754
65944,73.704399
65945,10.290323
65946,5.200000
65947,12.666666
65948,101.100845
65949,304.985260
65950,21.511627
65951,109.454178
65952,18.590910
65953,348.068848
65954,33.436363
65955,63.000000
65956,64.273972
65957,62.874123
65958,64.880798
65959,297.453339
65960,69.558441
65961,132.804504
65962,87.363632
65963,97.158142
65964,19.037735
65965,30.566668
65966,62.531914
65967,65.066223
65968,4.578947
65969,4.578947
65970,17.222221
65971,62.746475
65972,32.121212
65973,64.013161
65974,62.162163
65975,24.333332
65976,23.956522
65977,65.012985
65978,69.852074
65979,26.035715
65980,8.925926
65981,66.785233
65982,65.734695
65983,63.152779
65984,64.972977
65985,57.043167
65986,64.421051
65987,66.837837
65988,3.666667
65989,96.615067
65990,72.162498
65991,48.341175
65992,20.052631
65993,66.430382
65994,5.105263
65995,15.111111
65996,6.454545
65997,86.703346
65998,83.840576
65999,8.851852
66000,5.285714
66001,7.166666
66002,62.957146
66003,21.516129
66004,17.695652
66005,11.580645
66006,29.194443
66007,6.523809
66008,5.909090
66009,5.300000
66010,11.562500
66011,7.230770
66012,14.485714
66013,75.112152
66014,14.187500
66015,5.190476
66016,16.600000
66017,12.421053
66018,7.476191
66019,7.000000
66020,7.833334
66021,3.666667
66022,4.578947
66023,4.777778
66024,3.666667
66025,3.666667
66026,171.433746
66027,6.238095
66028,4.578947
66029,7.173913
66030,11.533333
66031,8.034483
66032,4.578947
66033,5.800000
66034,4.578947
66035,4.578947
66036,5.285714
66037,6.047619
66038,5.400000
66039,4.578947
66040,3.666667
66041,1.000000
66042,72.764709
66043,473.511353
66044,1.000000
66045,26.225807
66046,7.000000
66047,129.700729
66048,480.497559
66049,1.000000
66050,20.333334
66051,5.307693
66052,196.543686
66053,3.800000
66054,3.444445
66055,15.272728
66056,2.000000
66057,92.805824
66058,1.500000
66059,2.750000
66060,1.666667
66061,4.500000
66062,249.922485
66063,1.571429
66064,3.400000
66065,1.000000
66066,1.000000
66067,2.142857
66068,5.500000
66069,1.000000
66070,260.570374
66071,1.000000
66072,1.000000
66073,1.666667
66074,3.000000
66075,23.187500
66076,2.250000
66077,5.000000
66078,1.000000
66079,1.666667
66080,1.000000
66081,1.400000
66082,1.666667
66083,5.000000
66084,48.967743
66085,1.000000
66086,5.153846
66087,42.076923
66088,1.571429
66089,4.600000
66090,1.000000
66091,1.666667
66092,1.000000
66093,6.200000
66094,1.000000
66095,1.666667
66096,5.444445
66097,3.000000
66098,1.000000
66099,1.000000
66100,125.922371
66101,1.000000
66102,2.142857
66103,1.000000
66104,1.571429
66105,1.000000
66106,1.000000
66107,1.000000
66108,1.000000
66109,2.000000
66110,3.727273
66111,1.000000
66112,1.000000
66113,8.142857
66114,393.841553
66115,1.800000
66116,1.000000
66117,1.000000
66118,1.571429
66119,1.800000
66120,5.857142
66121,2.000000
66122,1.000000
66123,125.013603
66124,1.000000
66125,1.000000
66126,1.000000
66127,1.666667
66128,4.000000
66129,1.000000
66130,25.437500
66131,2.333333
66132,2.800000
66133,11.555555
66134,1.000000
66135,2.714286
66136,3.000000
66137,1.000000
66138,3.000000
66139,2.333333
66140,1.000000
66141,1.666667
66142,1.000000
66143,1.000000
66144,4.400000
66145,1.000000
66146,1.000000
66147,1.000000
66148,1.666667
66149,1.000000
66150,1.000000
66151,1.000000
66152,1.000000
66153,1.000000
66154,3.000000
66155,1.000000
66156,3.000000
66157,1.750000
66158,1.000000
66159,1.666667
66160,1.888889
66161,3.666667
66162,1.000000
66163,3.200000
66164,1.500000
66165,10.176471
66166,1.000000
66167,1.000000
66168,1.000000
66169,1.000000
66170,1.666667
66171,1.000000
66172,1.800000
66173,1.000000
66174,1.800000
66175,1.000000
66176,1.000000
66177,1.000000
66178,1.000000
66179,1.000000
66180,1.000000
66181,1.800000
66182,1.571429
66183,30.545456
66184,1.000000
66185,140.929825
66186,1.666667
66187,1.000000
66188,1.000000
66189,1.333333
66190,1.000000
66191,1.500000
66192,1.000000
66193,22.454544
66194,1.000000
66195,1.400000
66196,5.222222
66197,3.000000
66198,1.000000
66199,1.000000
66200,1.000000
66201,1.000000
66202,1.000000
66203,1.000000
66204,8.600000
66205,1.666667
66206,1.000000
66207,1.666667
66208,1.000000
66209,1.000000
66210,13.380953
66211,3.000000
66212,1.000000
66213,1.000000
66214,1.000000
66215,1.000000
66216,1.000000
66217,3.222222
66218,1.000000
66219,1.333333
66220,1.000000
66221,1.000000
66222,5.222222
66223,273.032715
66224,1.000000
66225,1.000000
66226,1.000000
66227,1.000000
66228,1.000000
66229,1.000000
66230,1.400000
66231,1.800000
66232,1.000000
66233,1.000000
66234,1.000000
66235,1.000000
66236,6.600000
66237,1.000000
66238,3.666667
66239,3.666667
66240,1.500000
66241,2.250000
66242,1.000000
66243,1.000000
66244,3.000000
66245,1.666667
66246,1.750000
66247,1.000000
66248,1.000000
66249,1.000000
66250,1.000000
66251,2.500000
66252,1.000000
66253,1.000000
66254,1.000000
66255,1.000000
66256,1.800000
66257,1.000000
66258,1.666667
66259,21.888889
66260,1.000000
66261,1.571429
66262,1.000000
66263,1.000000
66264,1.000000
66265,1.000000
66266,1.000000
66267,2.000000
66268,1.000000
66269,1.666667
66270,1.000000
66271,1.000000
66272,1.000000
66273,1.000000
66274,1.000000
66275,1.000000
66276,1.000000
66277,1.000000
66278,2.500000
66279,1.000000
66280,1.000000
66281,2.000000
66282,1.000000
66283,1.000000
66284,1.000000
66285,1.800000
66286,1.000000
66287,1.000000
66288,2.250000
66289,1.000000
66290,1.571429
66291,1.000000
66292,1.000000
66293,1.000000
66294,1.000000
66295,1.666667
66296,1.000000
66297,1.000000
66298,2.500000
66299,1.000000
66300,1.000000
66301,1.000000
66302,1.857143
66303,1.800000
66304,1.000000
66305,1.800000
66306,1.666667
66307,1.000000
66308,1.000000
66309,1.000000
66310,1.000000
66311,1.800000
66312,1.000000
66313,1.800000
66314,1.000000
66315,1.000000
66316,1.000000
66317,1.000000
66318,1.000000
66319,3.750000
66320,1.000000
66321,1.000000
66322,1.666667
66323,1.000000
66324,1.500000
66325,1.000000
66326,1.000000
66327,3.000000
66328,1.000000
66329,1.800000
66330,1.000000
66331,1.000000
66332,1.000000
66333,1.000000
66334,1.000000
66335,1.666667
66336,1.666667
66337,2.500000
66338,1.000000
66339,1.000000
66340,1.000000
66341,1.000000
66342,1.000000
66343,1.000000
66344,1.666667
66345,1.000000
66346,1.000000
66347,1.400000
66348,1.000000
66349,3.000000
66350,1.000000
66351,1.000000
66352,1.000000
66353,1.000000
66354,1.000000
66355,1.000000
66356,3.181818
66357,1.000000
66358,1.000000
66359,1.000000
66360,1.000000
66361,1.000000
66362,1.000000
66363,1.000000
66364,1.800000
66365,1.000000
66366,1.000000
66367,1.000000
66368,1.000000
66369,2.000000
66370,1.666667
66371,1.000000
66372,1.800000
66373,1.000000
66374,3.000000
66375,2.714286
66376,1.666667
66377,1.000000
66378,1.000000
66379,1.000000
66380,1.000000
66381,1.000000
66382,1.000000
66383,6.076923
66384,1.000000
66385,1.400000
66386,1.000000
66387,1.000000
66388,1.000000
66389,1.500000
66390,1.000000
66391,1.000000
66392,1.000000
66393,1.000000
66394,1.000000
66395,1.000000
66396,1.000000
66397,1.000000
66398,1.000000
66399,2.000000
66400,1.000000
66401,1.000000
66402,1.000000
66403,1.000000
66404,1.000000
66405,1.000000
66406,1.000000
66407,1.000000
66408,1.000000
66409,1.000000
66410,1.000000
66411,1.000000
66412,1.000000
66413,1.400000
66414,1.000000
66415,2.000000
66416,1.000000
66417,1.000000
66418,1.000000
66419,1.000000
66420,2.142857
66421,1.000000
66422,1.000000
66423,1.000000
66424,1.000000
66425,1.000000
66426,1.000000
66427,3.000000
66428,1.000000
66429,1.000000
66430,1.000000
66431,1.000000
66432,1.000000
66433,1.000000
66434,1.000000
66435,1.000000
66436,1.000000
66437,1.000000
66438,1.000000
66439,1.000000
66440,1.000000
66441,1.666667
66442,1.000000
66443,1.800000
66444,1.000000
66445,1.000000
66446,1.000000
66447,1.000000
66448,1.400000
66449,1.000000
66450,1.000000
66451,1.000000
66452,1.000000
66453,1.000000
66454,3.285714
66455,1.000000
66456,1.000000
66457,3.333333
66458,1.800000
66459,1.000000
66460,1.000000
66461,1.000000
66462,1.000000
66463,1.000000
66464,1.000000
66465,1.000000
66466,1.000000
66467,1.000000
66468,1.666667
66469,1.000000
66470,1.500000
66471,1.000000
66472,1.800000
66473,1.000000
66474,1.000000
66475,1.000000
66476,1.000000
66477,1.000000
66478,1.400000
66479,1.666667
66480,1.000000
66481,4.090909
66482,1.000000
66483,1.800000
66484,1.000000
66485,1.000000
66486,1.000000
66487,1.000000
66488,1.000000
66489,1.000000
66490,1.000000
66491,1.000000
66492,1.000000
66493,1.000000
66494,1.800000
66495,1.000000
66496,1.000000
66497,1.000000
66498,1.000000
66499,1.000000
66500,1.000000
66501,1.000000
66502,1.000000
66503,1.000000
66504,1.000000
66505,1.500000
66506,1.000000
66507,1.000000
66508,1.000000
66509,1.666667
66510,1.000000
66511,1.000000
66512,1.000000
66513,1.000000
66514,1.000000
66515,1.000000
66516,1.000000
66517,1.800000
66518,1.000000
66519,1.000000
66520,1.000000
66521,1.000000
66522,1.000000
66523,1.000000
66524,1.500000
66525,1.000000
66526,1.000000
66527,1.000000
66528,2.600000
66529,1.000000
66530,1.000000
66531,1.000000
66532,1.000000
66533,1.400000
66534,1.000000
66535,1.000000
66536,1.000000
66537,1.000000
66538,1.000000
66539,1.000000
66540,1.333333
66541,1.000000
66542,1.666667
66543,1.000000
66544,1.000000
66545,1.000000
66546,1.000000
66547,1.000000
66548,1.000000
66549,1.000000
66550,1.000000
66551,1.000000
66552,1.000000
66553,1.000000
66554,1.000000
66555,1.000000
66556,1.000000
66557,1.000000
66558,1.000000
66559,1.000000
66560,1.000000
66561,1.000000
66562,1.000000
66563,1.000000
66564,1.000000
66565,1.000000
66566,1.000000
66567,1.000000
66568,1.000000
66569,1.000000
66570,1.000000
66571,1.000000
66572,1.000000
66573,1.000000
66574,2.000000
66575,1.000000
66576,1.000000
66577,1.000000
66578,1.000000
66579,1.000000
66580,1.000000
66581,1.000000
66582,1.000000
66583,1.000000
66584,1.000000
66585,1.000000
66586,1.000000
66587,1.000000
66588,1.000000
66589,1.000000
66590,1.000000
66591,1.000000
66592,1.000000
66593,1.000000
66594,1.000000
66595,1.000000
66596,1.000000
66597,1.000000
66598,1.000000
66599,1.000000
66600,1.000000
66601,1.000000
66602,1.000000
66603,1.000000
66604,1.000000
66605,1.000000
66606,1.000000
66607,1.000000
66608,1.000000
66609,1.000000
66610,1.000000
66611,1.000000
66612,1.000000
66613,1.000000
66614,1.000000
66615,1.000000
66616,1.000000
66617,1.000000
66618,1.000000
66619,1.000000
66620,1.000000
66621,1.000000
66622,1.000000
66623,1.000000
66624,1.000000
66625,1.000000
66626,1.000000
66627,1.000000
66628,1.000000
66629,1.000000
66630,1.000000
66631,1.000000
66632,1.000000
66633,1.000000
66634,1.000000
66635,1.000000
66636,1.000000
66637,1.000000
66638,1.000000
66639,1.000000
66640,1.000000
66641,1.000000
66642,39.356163
66643,34.441177
66644,45.638298
66645,188.295547
66646,68.899155
66647,12.272728
66648,99.692307
66649,27.444445
66650,90.657654
66651,340.540680
66652,18.625000
66653,5.062500
66654,5.600000
66655,22.411766
66656,49.062500
66657,24.073172
66658,896.477112
66659,6.310345
66660,63.280373
66661,28.923077
66662,53.087914
66663,200.348480
66664,16.937500
66665,93.070419
66666,12.000000
66667,12.032259
66668,5.580645
66669,18.672131
66670,6.185184
66671,52.204300
66672,20.269230
66673,45.526318
66674,15.888889
66675,149.436554
66676,5.705883
66677,31.845070
66678,1.500000
66679,10.346153
66680,214.871704
66681,3.947369
66682,2.400000
66683,47.236561
66684,28.180328
66685,6.794872
66686,62.062500
66687,4.166666
66688,3.000000
66689,1.000000
66690,67.957443
66691,1.000000
66692,47.219780
66693,6.692307
66694,1.400000
66695,1.333333
66696,1.500000
66697,2.666667
66698,1.666667
66699,1.000000
66700,1.333333
66701,9.705883
66702,1.000000
66703,1.666667
66704,1.666667
66705,2.000000
66706,1.000000
66707,26.609756
66708,1.000000
66709,1.500000
66710,1.666667
66711,1.666667
66712,1.000000
66713,1.000000
66714,1.000000
66715,1.000000
66716,1.000000
66717,1.000000
66718,115.911919
66719,163.352051
66720,137.958527
66721,311.122772
66722,36.052631
66723,32.714287
66724,277.695892
66725,26.333332
66726,4.826086
66727,15.125000
66728,4.400000
66729,700.033203
66730,181.868225
66731,5.222222
66732,1.625000
66733,273.653839
66734,172.881927
66735,207.156982
66736,42.846153
66737,684.406311
66738,256.220642
66739,245.734329
66740,13.333332
66741,226.099701
66742,55.029411
66743,366.939270
66744,27.786884
66745,301.388062
66746,43.359550
66747,46.772728
66748,4.000000
66749,75.929825
66750,135.652542
66751,15.827587
66752,49.516129
66753,9.266666
66754,52.700001
66755,1005.090454
66756,4.789474
66757,125.290321
66758,96.350426
66759,14.222222
66760,102.000000
66761,5.600000
66762,185.242645
66763,128.067307
66764,241.307220
66765,4.000000
66766,10.392857
66767,3.461538
66768,16.220341
66769,149.893616
66770,1.400000
66771,23.980392
66772,29.862745
66773,53.990826
66774,53.190475
66775,1.000000
66776,3.133333
66777,7.782609
66778,167.940308
66779,8.461538
66780,29.304348
66781,2.500000
66782,10.434784
66783,17.779659
66784,3.285714
66785,22.733334
66786,14.619047
66787,9.368422
66788,2.384615
66789,302.260742
66790,3.645161
66791,16.333334
66792,1.800000
66793,54.196430
66794,2.636364
66795,33.458332
66796,1.000000
66797,3.000000
66798,122.968254
66799,13.827586
66800,1.000000
66801,20.796612
66802,11.428572
66803,29.923077
66804,15.320000
66805,12.677420
66806,2.000000
66807,9.571428
66808,44.107693
66809,12.777779
66810,3.000000
66811,54.777779
66812,89.101692
66813,1.000000
66814,13.906250
66815,4.714286
66816,3.333333
66817,14.483871
66818,1.500000
66819,11.434783
66820,89.117645
66821,121.688171
66822,3.875000
66823,41.186047
66824,1.500000
66825,5.133333
66826,6.684211
66827,15.000000
66828,2.333333
66829,94.508194
66830,4.272728
66831,8.200000
66832,1.666667
66833,38.322578
66834,1.000000
66835,6.090909
66836,11.230769
66837,1.000000
66838,3.000000
66839,1.600000
66840,37.509090
66841,33.458332
66842,21.129032
66843,1.666667
66844,1.666667
66845,4.818182
66846,3.000000
66847,3.857143
66848,2.000000
66849,5.888889
66850,2.714286
66851,2.600000
66852,1.400000
66853,1.666667
66854,1.000000
66855,2.000000
66856,1.000000
66857,1.000000
66858,11.900000
66859,2.818182
66860,1.500000
66861,1.000000
66862,2.500000
66863,48.513512
66864,1.000000
66865,1.571429
66866,1.800000
66867,2.000000
66868,3.222222
66869,14.043478
66870,4.866667
66871,2.600000
66872,1.000000
66873,1.666667
66874,3.000000
66875,1.000000
66876,7.777778
66877,18.935484
66878,1.666667
66879,3.333333
66880,1.666667
66881,2.500000
66882,1.000000
66883,1.000000
66884,3.750000
66885,1.600000
66886,1.000000
66887,1.400000
66888,6.142857
66889,1.400000
66890,2.500000
66891,1.000000
66892,1.363636
66893,2.000000
66894,1.000000
66895,4.428572
66896,1.000000
66897,2.666667
66898,1.400000
66899,1.000000
66900,1.666667
66901,1.000000
66902,1.000000
66903,2.500000
66904,1.000000
66905,1.500000
66906,1.666667
66907,6.166667
66908,1.500000
66909,1.000000
66910,1.666667
66911,1.000000
66912,1.000000
66913,1.000000
66914,1.000000
66915,2.500000
66916,1.000000
66917,1.000000
66918,1.800000
66919,2.500000
66920,1.500000
66921,1.000000
66922,1.000000
66923,1.000000
66924,19.043478
66925,1.000000
66926,1.000000
66927,1.000000
66928,1.000000
66929,162.264709
66930,9.421053
66931,22.454544
66932,1.500000
66933,1.000000
66934,1.000000
66935,4.333333
66936,3.666667
66937,1.000000
66938,1.000000
66939,1.500000
66940,6.111111
66941,1.000000
66942,1.000000
66943,1.000000
66944,1.400000
66945,57.894119
66946,2.200000
66947,2.500000
66948,1.666667
66949,1.000000
66950,1.400000
66951,1.000000
66952,2.000000
66953,1.000000
66954,840.681885
66955,435.845032
66956,8.466667
66957,1.666667
66958,1.800000
66959,181.910507
66960,3.285714
66961,158.294739
66962,1.000000
66963,81.382980
66964,357.451233
66965,8.230769
66966,1.500000
66967,473.036133
66968,199.781509
66969,1.000000
66970,4.000000
66971,78.948273
66972,61.041237
66973,4.555555
66974,1.000000
66975,1.666667
66976,223.592331
66977,1.000000
66978,64.059830
66979,1.000000
66980,7.000000
66981,2.714286
66982,78.090912
66983,1.000000
66984,2.200000
66985,1.666667
66986,1.000000
66987,1.000000
66988,7.933332
66989,1.666667
66990,2.500000
66991,116.830307
66992,8.733334
66993,8.500000
66994,1.666667
66995,3.000000
66996,1.000000
66997,169.152283
66998,1.000000
66999,1.000000
67000,1.000000
67001,17.000000
67002,4.600000
67003,411.203278
67004,183.151520
67005,282.875244
67006,326.062042
67007,23.852940
67008,160.544769
67009,483.701782
67010,335.308533
67011,211.487930
67012,108.849556
67013,155.230484
67014,207.189194
67015,64.535995
67016,16.200001
67017,157.993500
67018,762.565308
67019,60.777779
67020,220.389648
67021,97.372093
67022,22.735849
67023,108.244896
67024,353.858215
67025,299.159393
67026,60.410713
67027,153.637680
67028,217.812180
67029,319.155212
67030,88.848099
67031,29.296295
67032,528.799744
67033,592.220093
67034,97.963417
67035,12.862068
67036,262.340759
67037,110.358849
67038,130.233200
67039,114.110168
67040,159.059998
67041,291.929565
67042,58.422226
67043,348.393097
67044,151.803085
67045,209.875336
67046,106.066078
67047,11.125000
67048,161.130920
67049,64.983871
67050,367.756409
67051,111.815788
67052,12.538462
67053,207.668518
67054,33.613335
67055,148.602890
67056,32.666664
67057,52.516129
